Sample;ShortName	;Group
CD-6KUCT.mzML;CD1;CD
CD-9OS5Y.mzML;CD2;CD
CD-9WOBP.mzML;CD3;CD
CD-77FXR.mzML;CD4;CD
HC-9SNJ4.mzML;Con1;Control
HC-9X47O.mzML;Con2;Control
HC-AMR37.mzML;Con3;Control
HC-AUP8B.mzML;Con4;Control
