FileName;ShortName;Group
GSM23372.CEL;UHR1;Untreated
GSM23373.CEL;UHR2;Untreated
GSM23377.CEL;UHR3;Untreated
GSM23378.CEL;UHR4;Untreated
GSM23382.CEL;CTHR1;Treated
GSM23383.CEL;CTHR2;Treated
GSM23384.CEL;CTHR3;Treated
